domain,name,homepage,shopify_evidence,matched_terms,match_hits,products_sampled,source,query
detectorhero.com,"Shop the Best Metal Detectors for Gold, Relics & More – Detector Hero",https://detectorhero.com,products.json,"bounty hunter,coiltek,detector cover,digging tool,garrett,gold detector,gold pan,gold prospecting,makro,metal detecting,metal detector,minelab,nokta,nokta makro,nugget detector,pinpointer,quest,relic hunting,sand scoop,search coil,treasure hunting,underwater metal detector,waterproof metal detector,xp deus",484,500,seedfile,seed-file
sports365pro.com,Metal Detectors and Metal Detecting Accessories For Sale – Sports 365,https://sports365pro.com,products.json,"bounty hunter,coiltek,detech,detecting headphones,digging tool,fisher labs,garrett,gold detector,gold pan,gold prospecting,makro,metal detecting,metal detector,minelab,nokta,nokta makro,nugget detector,okm,pinpointer,quest,relic hunting,sand scoop,search coil,teknetics,tesoro,treasure hunting,underwater metal detector,waterproof metal detector,xp deus",458,500,seedfile,seed-file
seriousdetecting.com,Serious Detecting – Authorized Metal Detector Dealer | Expert Support,https://seriousdetecting.com,products.json,"coiltek,detecting coil,detecting headphones,digging tool,garrett,gold detector,gold pan,gold prospecting,makro,metal detecting,metal detector,minelab,nokta,nokta makro,pinpointer,quest,relic hunting,sand scoop,search coil,teknetics,treasure hunting,underwater metal detector,waterproof metal detector,xp deus",363,500,seedfile,seed-file
highplainsprospectors.com,High Plains Prospectors - Premier Metal Detector Supply‎,https://highplainsprospectors.com,products.json,"bounty hunter,coiltek,detecting headphones,digging tool,garrett,gold detector,gold pan,gold prospecting,makro,metal detecting,metal detector,minelab,nokta,nokta makro,nugget detector,pinpointer,pulse induction detector,relic hunting,sand scoop,search coil,teknetics,treasure hunting,underwater metal detector,waterproof metal detector,xp deus",358,500,seedfile,seed-file
metaldetector.com,"Metal Detectors for Hobby, Professional & Security - MetalDetector.com",https://metaldetector.com,products.json,"bounty hunter,detech,digging tool,fisher labs,garrett,gold pan,gold prospecting,makro,metal detector,minelab,nokta,nokta makro,okm,pinpointer,quest,sand scoop,search coil,teknetics,tesoro,waterproof metal detector,xp deus",357,500,seedfile,seed-file
diggingitdetectors.com,Metal Detecting Store - Authorized Dealer On Detector and Accessories,https://diggingitdetectors.com,products.json,"coiltek,digging tool,garrett,gold detector,gold pan,gold prospecting,makro,metal detecting,metal detector,minelab,nokta,nokta makro,nugget detector,okm,pin pointer,pinpointer,sand scoop,search coil,treasure hunting,waterproof metal detector,xp detectors,xp deus",352,396,seedfile,seed-file
losttreasures.com.au,Lost Treasures | Metal Detector and Fossicking Store,https://losttreasures.com.au,products.json,"coiltek,digging tool,garrett,gold pan,gold prospecting,makro,metal detecting,metal detector,minelab,nokta,nokta makro,pinpointer,sand scoop,search coil,treasure hunting,xp deus",251,500,seedfile,seed-file
treasurecoastmetaldetectors.com,"Buy Metal Detectors Online – Hobby, Beach & Security Use",https://treasurecoastmetaldetectors.com,products.json,"digging tool,gold detector,gold prospecting,makro,metal detecting,metal detector,minelab,nokta,nokta makro,okm,pinpointer,relic hunting,sand scoop,search coil,treasure hunting,waterproof metal detector,xp deus",206,225,seedfile,seed-file
detect-ed.com,Metal Detecting Store | Detect-Ed Australia,https://detect-ed.com,products.json,"coiltek,detech,digging tool,gold pan,gold prospecting,metal detecting,metal detector,minelab,nokta,pin pointer,pinpointer,sand scoop,search coil,xp deus",185,389,seedfile,seed-file
gulfcoastdetector.com,One Stop - Metal Detector Shop – Gulf Coast Detector,https://gulfcoastdetector.com,products.json,"digging tool,garrett,makro,metal detecting,metal detector,minelab,nokta,nokta makro,pinpointer,sand scoop,search coil,waterproof metal detector,xp deus",179,183,seedfile,seed-file
metaldetectingstuff.com,Discover Hidden Treasures with Metal Detecting Stuff!,https://metaldetectingstuff.com,products.json,"digging tool,garrett,gold prospecting,makro,metal detecting,metal detector,minelab,nokta,nokta makro,pinpointer,sand scoop,search coil,waterproof metal detector,xp deus",63,500,seedfile,seed-file
